time,SHARD_MEGALITH,SHARD_TIAMAT,ROBOTRON_REFLECTOR,ENCHANTMENT_PESTERMINATOR_1,SHARD_SHINYFISH,MOLTEN_POWDER,HEMOBOMB,SHARD_SEA_EMPEROR,SEARING_STONE,SHARD_LIZARD_KING,ENCHANTED_SULPHUR_CUBE,SHARD_HIDEONCAVE,ENCHANTED_COOKED_SALMON,SHARD_POWER_DRAGON,SHARD_CUBOA,ENCHANTED_DIAMOND_BLOCK,SHARD_SALAMANDER,ENCHANTMENT_ULTIMATE_WISE_2,JERRY_BOX_PURPLE,HORSEMAN_CANDLE,WHIPPED_MAGMA_CREAM,TITANIC_EXP_BOTTLE,DUNGEON_CHEST_KEY
2025-12-08 22:30:50,[232038.95041158103],[374521.3945945946],[285381.72877156176],[391100.77842247253],[149438.54993363918],[268155.5545373127],[241044.4913560844],[223527.12339620615],[280643.97656250006],[278603.39646971907],[253230.53668505518],[262110.00816831682],[252059.0012826044],[604434.5228909547],[271015.49876760563],[204089.74638080294],[243533.11666666667],[232187.03667452832],[246664.33406188607],[435754.0536275695],[253446.38846737478],[489155.1636363637],[289284.33909769426]
2025-12-08 22:41:17,[232205.947403145],[374521.3945945946],[286688.2999830623],[387562.2556054038],[168763.9958392934],[268155.23356401385],[241044.4913560844],[224025.66353785255],[274780.3625],[278603.72360902256],[253221.20035310098],[262110.00289539227],[252053.7025729316],[605297.3703850685],[271015.5],[204008.26314443164],[243533.9209074733],[232186.96934240364],[246664.33271119843],[435754.0536275695],[253342.55461876834],[489154.4942544219],[289371.990541958]
2025-12-08 22:48:54,[229621.48069977429],[374521.3945945946],[286223.634729126],[381353.8839509032],[193497.58106796117],[268155.91808564134],[241044.4913560844],[223954.93939277338],[274780.4497461929],[278603.72360902256],[253221.8874838524],[262110.00289539227],[252030.73546836563],[605141.8983695653],[271015.5],[203968.2883136153],[243533.91411439114],[232186.53799472295],[246664.3328992629],[435754.0536275695],[253999.9887110903],[489154.40826681536],[289594.8818066801]
2025-12-08 22:56:21,[230079.56233453407],[374521.4397469491],[286205.21439393936],[377802.9362713255],[192654.92324723248],[268155.95986433903],[241044.4913560844],[223807.87288584813],[274780.4373737374],[278603.339765696],[253221.7365775477],[262110.00324189526],[251829.5755771365],[604434.6922960372],[271015.5],[203967.97135648242],[243533.97036679537],[231479.0193653956],[246664.3328992629],[435754.0536275695],[253342.7147075854],[489154.3728305785],[289736.5115096585]
2025-12-08 23:15:00,[229866.98735027443],[374485.8471776098],[286145.2156358885],[376151.58441868186],[193323.73295830804],[268166.6553850608],[241040.18979308035],[223445.77881087922],[274779.3925257732],[279109.044037851],[253221.69539435726],[262110.030753583],[251569.49997774995],[604434.3127710584],[271015.48333333334],[203972.05976146966],[243533.98776908024],[228431.64398952303],[246664.35234869434],[435754.0347285863],[253197.84172290325],[489152.99976767093],[292779.2403743316]
2025-12-08 23:35:10,[229950.9280648209],[374485.83424657537],[285782.1256366787],[353873.45832370396],[217700.00123237507],[268446.1967866324],[241046.15525624072],[223723.00784093438],[274779.4211734694],[278603.3686651794],[253221.98747340922],[263173.0784177215],[251565.16309308965],[604434.223948644],[271015.48526863084],[203968.9956248399],[243534.2455681818],[227793.17528409092],[246664.35234869434],[435754.0347285863],[253349.1060869565],[489152.5837339814],[286436.03027244494]
2025-12-08 23:47:00,[230070.1279356834],[374449.3375],[285782.13228786876],[352590.3849939613],[193510.7719045071],[268446.36876899697],[241046.11979618005],[223389.6064047344],[274779.00323383085],[278603.3964331647],[253222.05158774665],[263186.10608974355],[251563.13450083166],[604434.1984234233],[271015.4853298611],[203967.5645697554],[243533.43262032085],[226742.30111111113],[246664.35540086858],[435754.0347285863],[252757.79769585253],[489152.2385436016],[284435.9608961039]
2025-12-08 23:54:08,[230150.81706332782],[374411.8126760564],[285782.13358053606],[352608.33145061636],[193510.7764940643],[268446.04111833056],[241046.11979618005],[223395.67949885002],[274778.4592592593],[278603.3666129032],[253222.07840899721],[263233.66283877],[251562.88067900494],[604434.259454038],[271015.4234371218],[203964.85185430775],[243533.43462701613],[227048.79289772728],[246664.35540086858],[435754.0347285863],[252756.93297790058],[489152.0040253847],[281435.99598557694]
2025-12-09 00:09:33,[224334.45],[374411.76267605636],[285782.4528114839],[347546.3971011252],[210310.4527638326],[268445.94590163935],[241046.11979618005],[227737.55125586072],[274778.36884057964],[278602.99554498016],[253222.23378023962],[264463.97949001717],[251774.56510179667],[604434.3146740708],[271015.37831967213],[203965.60634206637],[243533.33087740385],[225978.3230313093],[246664.35685610148],[435754.0347285863],[252754.89616588422],[489152.5494279107],[285107.80234375]
2025-12-09 00:29:37,[224334.63167208378],[374411.76267605636],[285782.8281616482],[349483.36984732817],[216575.8904766796],[268445.806779661],[241066.18996328028],[228049.3319598338],[274777.00814479636],[278603.0061731423],[253221.88226644928],[263747.9910201149],[251583.80091013297],[604434.3605571848],[271015.15081967216],[203953.44368133694],[243533.46519174043],[226067.45477324497],[246664.35598183892],[435754.03447608696],[252751.6284084529],[489850.29493522155],[281435.9830508475]
2025-12-09 00:40:40,[224334.62316907692],[374921.22040816327],[285782.8958834816],[348204.52286481904],[216575.86278713628],[268446.06019108277],[241046.11979618005],[228055.9885421992],[274777.0439461883],[278603.0061731423],[253221.46356340713],[263749.8764843161],[251798.25318280823],[604434.3630563798],[271015.15081967216],[203958.05457765574],[243533.9881395349],[225990.8898676592],[246664.35598183892],[435754.03447608696],[252749.89530328824],[489927.8774428997],[281436.0]
2025-12-09 00:48:15,[224334.6224714829],[375228.9157894737],[285782.87326254824],[348981.84993110085],[216583.93661232124],[268446.0440768588],[241059.57365234167],[228257.77385866604],[275651.27030567685],[276693.397007396],[253221.4547293603],[263753.66046091355],[251796.733860876],[604434.3042105263],[271015.15081967216],[203957.5475300245],[243533.9913551402],[225915.99218051834],[246664.35598183892],[435754.03447608696],[252748.0798246782],[489971.06383299804],[281435.98815789475]
2025-12-09 00:55:36,[224334.62253002284],[375228.9157894737],[285782.7828941776],[365816.3320575454],[216583.8869992795],[268446.15],[241059.57365234167],[228223.548130573],[274777.13574660633],[266142.6868421053],[253243.0238961276],[263759.34664351854],[251796.56113360327],[604434.2631452717],[271015.15081967216],[203953.6696559654],[243533.99588235293],[225846.4943344621],[246664.3510860311],[435754.03447608696],[252746.84254664884],[489971.14087221096],[281435.35]
2025-12-09 02:03:28,[234920.13736842107],[380757.62333333335],[286144.7455664335],[378398.0108025361],[216433.1712903039],[268445.5946218488],[241059.5823732719],[268913.8204806646],[196021.98217391304],[238065.67329707934],[253229.05475625198],[257623.88953140576],[251795.22173703666],[614404.88875],[267860.8125187655],[203919.46902850774],[246926.4151234568],[223922.84553412464],[246664.36913542927],[435753.95089399745],[252713.94281272317],[489972.2769393156],[293304.1920037549]
2025-12-09 03:51:45,[234920.0384343434],[380757.5106530527],[286224.86896358547],[383038.36007765826],[216575.63590404787],[268444.76363636367],[241063.90022632474],[279943.0427930914],[196023.1740425532],[245117.63955307263],[253395.2552229021],[257919.91184141973],[251406.68362375535],[607835.313141994],[265937.0548728187],[203665.29103928164],[243533.71350574712],[228975.10399305559],[246664.26881781843],[435753.8410725688],[243889.369013082],[489972.20330250997],[293306.5406810036]
2025-12-09 04:43:21,[234920.0953564085],[380757.5547441365],[286224.3615345268],[389258.7987683598],[215493.5089582805],[268445.30940298503],[241104.86884615797],[278797.2781734136],[196021.20281191388],[243774.9442049],[253395.23526684393],[256296.20347775175],[251850.63910400117],[605550.8766961652],[265937.09835309617],[203643.0462981967],[243534.31158536585],[222055.8214462081],[246664.26894768854],[435753.9342273308],[243872.12274406175],[491057.4300420168],[293305.6813765182]
2025-12-09 05:05:20,[234920.15182863112],[380757.6091090018],[286224.67754182755],[392983.23403828294],[213164.07551500318],[268445.3855555556],[241104.86884615797],[278964.21305945225],[196021.20585937498],[243420.60100681643],[253395.24707334008],[256073.81505617977],[251820.62639105634],[607304.4662202381],[267602.7716358839],[203846.3821799531],[243533.67781065087],[224963.72807881772],[246664.26894768854],[435753.9342273308],[243850.52260060312],[490303.2172560113],[293305.45920585166]
2025-12-09 05:37:35,[234920.13356382976],[380757.6188405797],[286224.22530959756],[389191.311845614],[212162.316710311],[268445.20940298506],[241105.0772877164],[267636.2675901202],[196021.58078431373],[241098.931521874],[253395.33652187022],[254826.94001702612],[251805.60932484717],[608737.6425000001],[267602.7764788732],[203722.74048177298],[243533.65204081632],[225735.81],[246664.26865904493],[435753.9342273308],[239410.0140034227],[488275.3717650638],[293305.13524173026]
2025-12-09 05:52:56,[234920.17119386635],[380757.4588235294],[286234.4066863905],[392016.0255952381],[212162.2926481075],[268445.20940298506],[241105.0772877164],[278831.31112231186],[196021.503515625],[241098.91558943395],[253395.58415477234],[254840.70562642367],[249001.09002584586],[609121.5730748333],[267602.7806376361],[203722.49509122618],[243534.2721945137],[224590.04534161492],[246664.26865904493],[435753.9342273308],[239403.56764472017],[491037.8188171782],[293305.28352993407]
2025-12-09 06:00:16,[234920.17491712706],[380757.69784946233],[286253.01958128077],[389714.50604916277],[212162.2926481075],[268445.20940298506],[241105.0772877164],[267563.9274342573],[196021.503515625],[241098.85617957494],[253395.5839683906],[255163.90666051663],[249001.12045158813],[606163.3075892858],[267602.7806376361],[203718.19362642732],[243534.274125],[220655.72],[246664.26730814023],[435753.9342273308],[239400.6224744898],[490150.47919615475],[293305.1446660947]
2025-12-09 06:25:35,[234920.178866171],[380757.71213517664],[286306.9290076336],[389877.0556361607],[212162.24352664498],[268445.1050769231],[241105.10152514427],[278378.6347536618],[196389.84582610373],[241098.62941695272],[253395.4935089263],[255543.37413101603],[252053.88753709197],[604434.4859649122],[267602.78468309855],[203695.0445501795],[243534.32977386934],[233647.45],[246664.26667161076],[435753.9342273308],[235408.67018504132],[490153.16009209515],[293305.14293023944]
2025-12-09 06:41:58,[234920.18617101776],[380757.71428571426],[286224.10966134386],[381589.7952743439],[212349.4647010134],[268444.08400000003],[241141.740305742],[279148.8345181135],[196425.33105130214],[244094.67180555552],[253395.18608736945],[254850.02265981736],[252053.77898524323],[604434.2552955665],[267602.78474426805],[203712.07262393588],[243534.32977386934],[233646.77553418803],[246664.26667161076],[435753.9339735382],[235401.51238901637],[490153.132591959],[293305.39088066516]
2025-12-09 06:51:36,[234920.18617101776],[380757.71428571426],[286224.1064102564],[382199.3482967895],[212162.15716722945],[268443.98400000005],[241141.740305742],[279148.8416292246],[196598.08606041814],[244094.67180555552],[253395.17556846893],[254850.01455479447],[252053.91406754038],[604434.4470845482],[267602.78474426805],[203711.1020142865],[243534.32977386934],[233646.22625],[246664.26667161076],[435753.9339735382],[235397.5827934693],[490166.62699106033],[293305.2529661017]
2025-12-09 06:59:11,[234920.18635503403],[380757.71376811597],[286224.07014722977],[380490.44212317397],[212162.0757428149],[268443.934],[241141.740305742],[278867.8511302499],[205822.85670995674],[244094.6741448468],[253395.17342710998],[254854.64519999997],[252053.88994404254],[604434.817746114],[267602.78480565373],[203817.7837083956],[243534.4119422572],[233645.61315789475],[246664.26667161076],[435753.9339735382],[235394.39041393122],[490153.0137377342],[293305.49590517237]
2025-12-09 07:35:47,[234920.2403244275],[336435.79922630556],[286224.025],[377107.29635681736],[212161.8310574352],[268152.82412385056],[239722.14999999997],[280022.91433143674],[210699.9980999658],[244094.66502021404],[253395.2881284221],[254848.44954075775],[252053.8790769449],[605571.7562500001],[269099.3359375],[204040.74862387817],[243533.7143274854],[233383.34375],[246664.25967341964],[435753.9339735382],[235377.0421649916],[490152.8665756053],[293305.3932656973]
2025-12-09 07:57:21,[234920.2516287284],[336435.79922630556],[286223.74803560466],[359792.2563908583],[212161.81409117355],[268152.702595665],[239722.14999999997],[278465.1817211949],[211726.78270676694],[244094.60434177215],[252925.86063388624],[250798.21921119594],[252053.76328404484],[604434.9386538463],[269168.5129650507],[204040.46704657224],[243533.69452247192],[230176.89722222224],[246664.34861453203],[435753.9339735382],[235367.2629779728],[490152.8604487175],[293305.09267782426]
2025-12-09 08:19:50,[234920.23000747382],[336435.79206642066],[286223.65],[355923.8027732782],[212161.55250623456],[268152.30507533706],[239722.14999999997],[278146.63294375455],[211726.78469449488],[244094.61709308508],[252925.82342020638],[250798.22005108558],[252053.7622326364],[604434.706479274],[269294.3842874543],[204032.25578173535],[243533.6949008499],[230174.95595238096],[246664.34891908587],[435753.9339735382],[235356.37725727906],[490152.76531675365],[293304.6209476752]
2025-12-09 08:37:39,[234920.0507812054],[336435.798076923],[286223.6214285714],[352204.3241329966],[212161.585806193],[268152.2714968153],[239722.14999999997],[278383.2946058749],[214320.9517921147],[244094.32301265822],[252925.83280928223],[251267.47205346293],[252053.76671119747],[603793.4747206704],[269296.4472560975],[203767.77050320513],[243533.77843665768],[230173.72000000003],[246664.34891908587],[435753.93333333335],[235349.36344224127],[490152.9330976843],[293304.28545712115]
2025-12-09 08:47:09,[234920.05094800977],[336435.8],[286223.75],[351215.7329722807],[212161.58461810165],[268152.00818831613],[239722.14999999997],[278397.4012583272],[214320.95268752507],[131876.93187799046],[253005.81081668526],[251272.6790745291],[252053.7827790433],[603846.999868074],[269437.4022457067],[203672.2889200534],[243533.77843665768],[230173.01567047817],[246664.34891908587],[435753.93333333335],[235346.64073165474],[490152.9008652095],[293305.1600263158]
2025-12-09 08:54:44,[234920.0549897774],[336435.8],[286223.75952380954],[356021.01875597483],[212160.92843931715],[268151.9233791372],[239722.14999999997],[281533.58450263826],[216020.63889937106],[131876.96630872483],[253005.81081668526],[251272.6799336356],[252053.794571231],[604167.9456405694],[269437.40458945674],[203672.50716523174],[243533.77948369563],[227492.03580808087],[246664.3561454852],[435753.93333333335],[235344.31151075725],[490152.8097171717],[293305.87233333336]
2025-12-09 09:17:18,[234920.05567066537],[336435.80321013974],[286223.82378771866],[353934.0369307224],[212160.64750578153],[268151.70183206757],[239722.14999999997],[277769.3906100059],[216020.664516129],[136876.9697421981],[253007.05947487435],[251318.7339678217],[252053.78537578403],[602930.1540767386],[269484.6381838584],[203665.95615922532],[243534.51253602304],[224615.78035714285],[246664.34891908587],[435753.93333333335],[235333.45677668997],[490152.8881282477],[293304.16711538465]
